上 高铁 了 ， 在 最后 一 节 车厢 ， 心情 很 悲壮 ， 为什么 没有 安全带,2,"High-speed rail, and in the last carriage, feeling very tragic, why there is no seat belt"
这 同学 真是 实在 人 啊 。,3,This is the students who really really ah.
谢谢 我 心目 中 最 优秀 的 乐队 ， 我们 不 离 不弃 ！,1,"Thank you my best minds in the band, we do not leave do not give up!"
尼玛 ， 建党 大爷 都 被 跌 透了 ！,4,"Nima, founding uncle were down thoroughly!"
所有 的 大学 老师们 都 应该 看看 介个 … … 真心 霸气 ！ 「 人人 网友 」,1,"All university teachers should look mediated a ... ... really domineering! ""Everyone users"""
你 要是 嫌 你们 家 网速 慢 你 可以 调 啊 ！ 谁 拦 着 你 了 ？ 5 分钟 搞定 .,4,If you suspect your home network speed slow you can tune ah! Who stopped with you? 5 minutes to get.
两 年 前 的 今天 ， 36 氪 网站 上线 。,0,"Today, two years ago, on line 36 Krypton website."
这 张 侧脸 真 是 太 完美 了 。 ！,1,Zhang shot from the side which really is too perfect. !
不 是 我 吓唬 你 ， 北京 此时 空气 质量 差到 极致 了 （ 500 ） ， 有 人 管 吗 ？,3,"I do not scare you, poor air quality in Beijing at this time to maximize the (500), have possession of it?"
献给 所有 和 奶奶 有 着 童年 的 孩子 ！,1,Dedicated to all the children and grandmother have childhood!
去 乌镇 ， 不 走 回头 桥 ， 迷醉 在 江南 水烟 中 。,1,"Wuzhen go, do not go back to the bridge, stoned, in the south hookah."
如果 你 曾 歌唱 黎明 ， 那么 也 请 你 拥抱 黑夜 。 （ BY 佚名 ） 早安 ， 各位 。,1,"If you sang daybreak, then also asks you to embrace the darkness. (BY Anonymous) Good morning, ladies."
所谓 垃圾 书 ， 难道 最 垃圾 的 不 是 教科书 吗 ？,3,"The so-called garbage book, do not waste most textbooks do?"
谢谢 大家 喜欢 我 的 新 头像 啊 … …,1,Thank you like my new avatar ... ah ...
# 小米 2S# 真容 曝光 ， 有 图 有 真相 ！,0,"Millet 2S # # exposed the real capacity, map with the truth!"
【 心理 测试 】 你 隐藏 自己 的 程度 有 多 深 ？,0,[Psychological tests] you have to hide their degree of how deep?
【 微 搜罗 】 百度 奥运 搜索 亮了 。 不 信 你 试试 ！ （ 转 ）,3,Collecting [micro] Baidu search the Olympics bright. Do not believe you try! (Rpm)
《 神探夏 洛克 》 卷 福 和 《 唐 顿 庄园 》 大 表哥 。 ！,0,"""Detective Summer Rock"" Benedict and ""Downton Abbey"" big cousin. !"
你 看看 ， 你 这里 那里 这里 那里 。 全 尼玛 是 肉肉 ， 还 吃 ！ 还 吃 ！ ( 转 ),3,"You see, you are here and there here and there. Nima is a full fleshy, eat! Eat! (Rpm)"
家中 点燃 一炉 香 ， 品茶 等 雨 。 北京 ， 北京 。,0,"The family lit a stove incense, tea and other rain. Beijing, Beijing."
伊 能 静 真 是 一 个 优秀 善良 的 艺人 ， 演讲 能力 很 好 。,1,"Yi Jing can really be a good kind of artist, speaking ability is very good."
中国 男人 梦 ： 要么 变 老外 ， 要么 娶 老外 。,3,"Chinese men dream: either become a foreigner, or to marry a foreigner."
杭州 电视台 “ 明珠 新闻 ” 关于 的士 服务 的 报道 视频 ：  alink,0,"Hangzhou TV ""Pearl News"" reported that video on taxi services: alink"
年度 最 佳 抓拍 ， 吕洞宾 醉酒 提壶 力 千钧 ！  ( 转 ),1,Annual best capture Dongbin drunk mention pot crushing force! (Rpm)
